transfer_id,player_id,player_name,club_from_id,club_from_name,club_to_id,club_to_name,transfer_date,season,market_value_at_transfer,transfer_fee
5096155,398131,Cristian Rivero,1049,Valencia,1532,Albacete,2024-05-07,24/25,200000.0,0.0
3718369,398131,Cristian Rivero,11596,AD Alcorcón,1049,Valencia,2022-06-30,21/22,200000.0,0.0
3718368,398131,Cristian Rivero,1049,Valencia,11596,AD Alcorcón,2022-01-28,21/22,300000.0,0.0
3071688,398131,Cristian Rivero,6182,Valencia B,1049,Valencia,2020-01-08,20/21,250000.0,0.0
1887115,398131,Cristian Rivero,10200,Valencia U19,6182,Valencia B,2017-01-07,17/18,0.0,0.0
1637790,398131,Cristian Rivero,16200,Valencia CF You,10200,Valencia U19,2015-01-07,15/16,0.0,0.0
4832699,707274,César Tárrega,366,Real Valladolid,1049,Valencia,2024-06-30,23/24,1500000.0,0.0
4832698,707274,César Tárrega,1049,Valencia,366,Real Valladolid,2024-01-19,23/24,150000.0,0.0
5029902,707274,César Tárrega,6182,Valencia B,1049,Valencia,2024-01-18,23/24,150000.0,0.0
3534597,707274,César Tárrega,10200,Valencia U19,6182,Valencia B,2022-01-06,21/22,0.0,0.0
2650133,707274,César Tárrega,25264,Levante UD Yout,10200,Valencia U19,2019-01-07,19/20,0.0,0.0
4229677,707274,César Tárrega,51592,Patacona CF You,25264,Levante UD Yout,2018-01-07,18/19,0.0,0.0
4229678,707274,César Tárrega,25264,Levante UD Yout,51592,Patacona CF You,2017-01-07,17/18,0.0,0.0
4229679,707274,César Tárrega,87484,Don Bosco Youth,25264,Levante UD Yout,2016-01-07,16/17,0.0,0.0
6330235,420196,Justin de Haas,3329,Famalicão,1049,Valencia,2026-01-07,26/27,7000000.0,0.0
4478046,420196,Justin de Haas,11194,NK Lokomotiva,3329,Famalicão,2023-03-07,23/24,600000.0,0.0
3312913,420196,Justin de Haas,9715,PSV U21,11194,NK Lokomotiva,2021-07-07,21/22,400000.0,0.0
3256227,420196,Justin de Haas,44796,Din. Zagreb II,9715,PSV U21,2021-06-30,20/21,400000.0,0.0
3256226,420196,Justin de Haas,9715,PSV U21,44796,Din. Zagreb II,2021-02-16,20/21,350000.0,0.0
2461506,420196,Justin de Haas,7460,AZ U19,9715,PSV U21,2019-01-07,19/20,0.0,0.0
1748254,420196,Justin de Haas,51646,AZ U17,7460,AZ U19,2017-01-07,17/18,0.0,0.0
1446147,420196,Justin de Haas,32793,AZ Alkmaar Yth.,51646,AZ U17,2016-01-07,16/17,0.0,0.0
1438505,420196,Justin de Haas,52791,KFC Youth,32793,AZ Alkmaar Yth.,2015-01-07,15/16,0.0,0.0
5817018,520840,José Copete,237,RCD Mallorca,1049,Valencia,2025-07-28,25/26,3000000.0,3600000.0
3877115,520840,José Copete,4032,Ponferradina,237,RCD Mallorca,2022-01-07,22/23,800000.0,0.0
3400219,520840,José Copete,11972,Villarreal CF B,4032,Ponferradina,2021-01-07,21/22,250000.0,0.0
2588693,520840,José Copete,18669,Penya Deportiva,11972,Villarreal CF B,2020-07-27,19/20,200000.0,0.0
2588692,520840,José Copete,11972,Villarreal CF B,18669,Penya Deportiva,2019-07-23,19/20,50000.0,0.0
2588694,520840,José Copete,12853,FC Villarreal C,11972,Villarreal CF B,2019-01-07,19/20,50000.0,0.0
2134702,520840,José Copete,12834,Córdoba CF B,12853,FC Villarreal C,2018-01-07,18/19,50000.0,0.0
1991681,520840,José Copete,4050,Écija Balompié,12834,Córdoba CF B,2018-04-01,17/18,50000.0,0.0
1887356,520840,José Copete,21348,Écija U19,4050,Écija Balompié,2017-01-07,17/18,0.0,0.0
5847812,615350,Cenk Özkacar,3,1.FC Köln,1049,Valencia,2026-06-30,25/26,4000000.0,0.0
5847811,615350,Cenk Özkacar,1049,Valencia,3,1.FC Köln,2025-09-08,25/26,1200000.0,225000.0
5234780,615350,Cenk Özkacar,366,Real Valladolid,1049,Valencia,2025-06-30,24/25,1200000.0,0.0
5234779,615350,Cenk Özkacar,1049,Valencia,366,Real Valladolid,2024-08-29,24/25,4000000.0,0.0
4428749,615350,Cenk Özkacar,1041,Lyon,1049,Valencia,2023-01-07,23/24,5000000.0,5000000.0
4032485,615350,Cenk Özkacar,1049,Valencia,1041,Lyon,2023-06-30,22/23,5000000.0,0.0
4032484,615350,Cenk Özkacar,1041,Lyon,1049,Valencia,2022-08-23,22/23,2000000.0,500000.0
3425470,615350,Cenk Özkacar,2727,OH Leuven,1041,Lyon,2022-06-30,21/22,2000000.0,0.0
3425469,615350,Cenk Özkacar,1041,Lyon,2727,OH Leuven,2021-06-07,21/22,1200000.0,0.0
3019080,615350,Cenk Özkacar,2375,Altay SK,1041,Lyon,2020-08-18,20/21,175000.0,1850000.0
2258207,615350,Cenk Özkacar,20699,Karacabey Bld,2375,Altay SK,2019-06-30,18/19,0.0,0.0
2258208,615350,Cenk Özkacar,2375,Altay SK,20699,Karacabey Bld,2018-08-21,18/19,0.0,0.0
2583891,615350,Cenk Özkacar,75661,Altay SK U19,2375,Altay SK,2018-01-07,18/19,0.0,0.0
2583892,615350,Cenk Özkacar,43471,Altay SK Yth,75661,Altay SK U19,2017-01-07,17/18,0.0,0.0
2258210,615350,Cenk Özkacar,43473,Altinordu Yth,43471,Altay SK Yth,2014-01-24,13/14,0.0,0.0
2797377,615350,Cenk Özkacar,43421,Bucaspor Yth,43473,Altinordu Yth,2013-04-01,12/13,0.0,0.0
2151839,346289,Mouctar Diakhaby,1041,Lyon,1049,Valencia,2018-01-07,18/19,10000000.0,15000000.0
1606494,346289,Mouctar Diakhaby,12764,Olymp. Lyon B,1041,Lyon,2016-01-07,16/17,0.0,0.0
1706481,346289,Mouctar Diakhaby,7813,Olymp. Lyon U19,12764,Olymp. Lyon B,2014-01-07,14/15,0.0,0.0
6322705,346289,Mouctar Diakhaby,108386,USSA Vertou U17,7813,Olymp. Lyon U19,2013-01-08,13/14,0.0,0.0
6322704,346289,Mouctar Diakhaby,108387,Vertou Jugend,108386,USSA Vertou U17,2011-01-07,11/12,0.0,0.0
6322703,346289,Mouctar Diakhaby,85572,FC Nantes Yth.,108387,Vertou Jugend,2010-01-07,10/11,0.0,0.0
6322702,346289,Mouctar Diakhaby,108387,Vertou Jugend,85572,FC Nantes Yth.,2009-01-07,09/10,0.0,0.0
5751601,834463,Iker Córdoba,13222,CD Mirandés,1049,Valencia,2026-06-30,25/26,500000.0,0.0
5751600,834463,Iker Córdoba,1049,Valencia,13222,CD Mirandés,2025-04-07,25/26,100000.0,0.0
5751602,834463,Iker Córdoba,6182,Valencia B,1049,Valencia,2025-01-07,25/26,100000.0,0.0
4766126,834463,Iker Córdoba,10200,Valencia U19,6182,Valencia B,2023-01-11,23/24,0.0,0.0
4464379,834463,Iker Córdoba,39813,Barça U18,10200,Valencia U19,2023-01-07,23/24,0.0,0.0
3531951,834463,Iker Córdoba,14321,Barça U16,39813,Barça U18,2021-01-07,21/22,0.0,0.0
3136208,834463,Iker Córdoba,70295,Barça Youth,14321,Barça U16,2020-01-07,20/21,0.0,0.0
1082213,221322,José Gayà,6182,Valencia B,1049,Valencia,2014-01-07,14/15,1000000.0,0.0
784494,221322,José Gayà,10200,Valencia U19,6182,Valencia B,2012-01-07,12/13,0.0,0.0
3870996,623024,Jesús Vázquez,6182,Valencia B,1049,Valencia,2022-01-01,21/22,500000.0,0.0
3100301,623024,Jesús Vázquez,10200,Valencia U19,6182,Valencia B,2020-01-07,20/21,0.0,0.0
2303054,623024,Jesús Vázquez,16200,Valencia CF You,10200,Valencia U19,2018-01-07,18/19,0.0,0.0
5692982,94308,Marko Dmitrovic,1244,CD Leganés,714,Espanyol,2025-01-07,25/26,800000.0,0.0
5191743,94308,Marko Dmitrovic,368,Sevilla FC,1244,CD Leganés,2024-12-08,24/25,900000.0,0.0
3422591,94308,Marko Dmitrovic,1533,SD Eibar,368,Sevilla FC,2021-04-07,21/22,8000000.0,0.0
1804739,94308,Marko Dmitrovic,11596,AD Alcorcón,1533,SD Eibar,2017-01-07,17/18,1000000.0,1000000.0
1528299,94308,Marko Dmitrovic,358,Charlton,11596,AD Alcorcón,2016-07-07,16/17,800000.0,0.0
1302040,94308,Marko Dmitrovic,11596,AD Alcorcón,358,Charlton,2016-06-30,15/16,800000.0,0.0
1302039,94308,Marko Dmitrovic,358,Charlton,11596,AD Alcorcón,2015-07-27,15/16,300000.0,0.0
1168682,94308,Marko Dmitrovic,708,Újpest FC,358,Charlton,2015-06-01,14/15,300000.0,0.0
943836,94308,Marko Dmitrovic,515,Without Club,708,Újpest FC,2013-02-09,13/14,300000.0,0.0
824985,94308,Marko Dmitrovic,159,Red Star,515,Without Club,2013-01-02,12/13,300000.0,0.0
592394,94308,Marko Dmitrovic,11137,Red Star U19,159,Red Star,2010-01-07,10/11,0.0,0.0
2433909,94308,Marko Dmitrovic,54866,Red Star U17,11137,Red Star U19,2009-01-07,09/10,0.0,0.0
2433910,94308,Marko Dmitrovic,71599,Red Star U15,54866,Red Star U17,2007-01-07,07/08,0.0,0.0
5241598,628487,Ángel Fortuño,10773,RCD Espanyol B,714,Espanyol,2024-01-07,24/25,300000.0,0.0
3047585,628487,Ángel Fortuño,9478,Espanyol U19,10773,RCD Espanyol B,2020-01-07,20/21,0.0,0.0
2301302,628487,Ángel Fortuño,58956,Espanyol U18,9478,Espanyol U19,2018-01-07,18/19,0.0,0.0
2646478,628487,Ángel Fortuño,14737,Espanyol Youth,58956,Espanyol U18,2017-01-07,17/18,0.0,0.0
6333848,605528,Pol Tristán,10773,RCD Espanyol B,714,Espanyol,2025-01-07,25/26,100000.0,0.0
5214017,605528,Pol Tristán,21550,Recre Granada,10773,RCD Espanyol B,2024-08-21,24/25,100000.0,0.0
4551261,605528,Pol Tristán,3705,Algeciras CF,21550,Recre Granada,2023-01-08,23/24,100000.0,0.0
3437407,605528,Pol Tristán,2470,Barça U19,3705,Algeciras CF,2021-07-13,21/22,0.0,0.0
3133269,605528,Pol Tristán,21246,Sabadell U19,2470,Barça U19,2021-06-30,20/21,0.0,0.0
3133268,605528,Pol Tristán,2470,Barça U19,21246,Sabadell U19,2020-09-23,20/21,0.0,0.0
2227320,605528,Pol Tristán,14321,Barça U16,2470,Barça U19,2018-01-07,18/19,0.0,0.0
3841173,605528,Pol Tristán,70295,Barça Youth,14321,Barça U16,2017-01-07,17/18,0.0,0.0
5893250,692070,Clemens Riedel,105,Darmstadt 98,714,Espanyol,2025-08-25,25/26,4000000.0,2000000.0
3463563,692070,Clemens Riedel,7647,Darmstadt U19,105,Darmstadt 98,2021-01-07,21/22,0.0,0.0
3006246,692070,Clemens Riedel,22589,Darmstadt U17,7647,Darmstadt U19,2020-01-07,20/21,0.0,0.0
2605569,692070,Clemens Riedel,38971,TSG Wieseck U17,22589,Darmstadt U17,2019-01-07,19/20,0.0,0.0
3006247,692070,Clemens Riedel,30791,Wieseck Youth,38971,TSG Wieseck U17,2018-01-07,18/19,0.0,0.0
3006248,692070,Clemens Riedel,12016,Frankfurt Yth.,30791,Wieseck Youth,2017-01-07,17/18,0.0,0.0
5693010,583510,Miguel Rubio,16795,Granada CF,714,Espanyol,2025-01-07,25/26,2000000.0,0.0
3971935,583510,Miguel Rubio,3709,Getafe,16795,Granada CF,2022-07-26,22/23,300000.0,0.0
3509887,583510,Miguel Rubio,1536,Burgos CF,3709,Getafe,2022-06-30,21/22,300000.0,0.0
3509886,583510,Miguel Rubio,3709,Getafe,1536,Burgos CF,2021-08-20,21/22,150000.0,0.0
3478431,583510,Miguel Rubio,8510,Getafe CF B,3709,Getafe,2021-01-07,21/22,150000.0,0.0
3020297,583510,Miguel Rubio,7078,Valladolid Prom,8510,Getafe CF B,2021-06-30,20/21,150000.0,0.0
3020296,583510,Miguel Rubio,8510,Getafe CF B,7078,Valladolid Prom,2020-08-19,20/21,100000.0,0.0
2801380,583510,Miguel Rubio,7078,Valladolid Prom,8510,Getafe CF B,2020-07-27,19/20,100000.0,0.0
2801379,583510,Miguel Rubio,8510,Getafe CF B,7078,Valladolid Prom,2020-02-14,19/20,100000.0,0.0
2574519,583510,Miguel Rubio,16486,CF Fuenlabrada,8510,Getafe CF B,2020-01-31,19/20,100000.0,0.0
2574518,583510,Miguel Rubio,8510,Getafe CF B,16486,CF Fuenlabrada,2019-07-25,19/20,0.0,0.0
2291586,583510,Miguel Rubio,28866,Getafe U19,8510,Getafe CF B,2017-01-07,17/18,0.0,0.0
5899736,629511,Pablo Ramón,630,Racing,714,Espanyol,2026-06-30,25/26,1400000.0,0.0
5899735,629511,Pablo Ramón,714,Espanyol,630,Racing,2025-08-28,25/26,100000.0,0.0
5424459,629511,Pablo Ramón,6767,RM Castilla,714,Espanyol,2025-03-01,24/25,200000.0,0.0
4570350,629511,Pablo Ramón,13222,CD Mirandés,6767,RM Castilla,2024-06-30,23/24,800000.0,0.0
4570349,629511,Pablo Ramón,6767,RM Castilla,13222,CD Mirandés,2023-08-08,23/24,300000.0,0.0
3033407,629511,Pablo Ramón,28870,Real Madrid U19,6767,RM Castilla,2020-08-28,20/21,0.0,0.0
2538812,629511,Pablo Ramón,14742,Mallorca U19,28870,Real Madrid U19,2019-01-07,19/20,0.0,500000.0
2310949,629511,Pablo Ramón,70377,San Franc. U19,14742,Mallorca U19,2018-01-07,18/19,0.0,0.0
2310950,629511,Pablo Ramón,25625,RCD Mallorca Yo,70377,San Franc. U19,2017-01-07,17/18,0.0,0.0
2765776,102423,Leandro Cabrera,3709,Getafe,714,Espanyol,2020-01-20,19/20,10000000.0,9000000.0
2162729,102423,Leandro Cabrera,4083,Crotone,3709,Getafe,2018-05-07,18/19,600000.0,600000.0
2003862,102423,Leandro Cabrera,3709,Getafe,4083,Crotone,2018-06-30,17/18,600000.0,0.0
2003861,102423,Leandro Cabrera,4083,Crotone,3709,Getafe,2018-01-15,17/18,600000.0,0.0
1836290,102423,Leandro Cabrera,142,Real Zaragoza,4083,Crotone,2017-07-14,17/18,800000.0,0.0
1096701,102423,Leandro Cabrera,6767,RM Castilla,142,Real Zaragoza,2014-12-08,14/15,0.0,0.0
943394,102423,Leandro Cabrera,13,Atlético,6767,RM Castilla,2013-02-09,13/14,1500000.0,0.0
762318,102423,Leandro Cabrera,7971,Hércules CF,13,Atlético,2013-06-30,12/13,1500000.0,0.0
762317,102423,Leandro Cabrera,13,Atlético,7971,Hércules CF,2012-02-08,12/13,1000000.0,0.0
630454,102423,Leandro Cabrera,2296,CD Numancia,13,Atlético,2012-06-30,11/12,600000.0,0.0
630438,102423,Leandro Cabrera,13,Atlético,2296,CD Numancia,2011-08-31,11/12,600000.0,0.0
466968,102423,Leandro Cabrera,2867,Recr. Huelva,13,Atlético,2011-06-30,10/11,800000.0,0.0
466967,102423,Leandro Cabrera,13,Atlético,2867,Recr. Huelva,2010-08-14,10/11,1000000.0,0.0
306772,102423,Leandro Cabrera,2619,Defensor SC,13,Atlético,2009-07-16,09/10,0.0,1500000.0
291601,102423,Leandro Cabrera,16541,Defensor SC U19,2619,Defensor SC,2008-01-07,08/09,0.0,0.0
5728432,819590,José Salinas,1531,Elche CF,714,Espanyol,2025-01-07,25/26,3000000.0,0.0
3980654,819590,José Salinas,13222,CD Mirandés,1531,Elche CF,2023-06-30,22/23,1000000.0,0.0
3980653,819590,José Salinas,1531,Elche CF,13222,CD Mirandés,2022-07-30,22/23,500000.0,0.0
3512945,819590,José Salinas,52397,Unionistas CF,1531,Elche CF,2022-06-30,21/22,500000.0,0.0
3512944,819590,José Salinas,1531,Elche CF,52397,Unionistas CF,2021-08-21,21/22,0.0,0.0
3980655,819590,José Salinas,12317,Elche Ilicitano,1531,Elche CF,2021-01-07,21/22,0.0,0.0
3129079,819590,José Salinas,44205,Elche U19,12317,Elche Ilicitano,2019-01-07,19/20,0.0,0.0
3143912,819590,José Salinas,27068,Kelme U19,44205,Elche U19,2018-01-07,18/19,0.0,0.0
5895426,1204959,Roger Hinojo,4542,CyD Leonesa,714,Espanyol,2026-06-30,25/26,1000000.0,0.0
5895425,1204959,Roger Hinojo,714,Espanyol,4542,CyD Leonesa,2025-08-26,25/26,50000.0,0.0
5895790,1204959,Roger Hinojo,10773,RCD Espanyol B,714,Espanyol,2025-01-07,25/26,50000.0,0.0
4884080,1204959,Roger Hinojo,9478,Espanyol U19,10773,RCD Espanyol B,2024-01-01,23/24,0.0,0.0
4735826,1204959,Roger Hinojo,58956,Espanyol U18,9478,Espanyol U19,2023-01-07,23/24,0.0,0.0
6253311,1204959,Roger Hinojo,14737,Espanyol Youth,58956,Espanyol U18,2021-01-07,21/22,0.0,0.0
4437797,822331,Omar El Hilali,10773,RCD Espanyol B,714,Espanyol,2023-01-01,22/23,500000.0,0.0
3094916,822331,Omar El Hilali,58956,Espanyol U18,10773,RCD Espanyol B,2020-01-07,20/21,0.0,0.0
3094917,822331,Omar El Hilali,14737,Espanyol Youth,58956,Espanyol U18,2019-01-07,19/20,0.0,0.0
5106303,617059,Pablo Campos,7077,FC Cartagena,3368,Levante,2025-06-30,24/25,1500000.0,0.0
5106302,617059,Pablo Campos,3368,Levante,7077,FC Cartagena,2024-09-07,24/25,800000.0,0.0
4567024,617059,Pablo Campos,16575,SD Amorebieta,3368,Levante,2024-06-30,23/24,800000.0,0.0
4567023,617059,Pablo Campos,3368,Levante,16575,SD Amorebieta,2023-07-08,23/24,150000.0,0.0
4567025,617059,Pablo Campos,11516,Atl. Levante,3368,Levante,2023-01-07,23/24,150000.0,0.0
3540646,617059,Pablo Campos,12798,Levante U19,11516,Atl. Levante,2021-01-07,21/22,200000.0,0.0
2990602,617059,Pablo Campos,39813,Barça U18,12798,Levante U19,2020-01-07,20/21,0.0,0.0
2297114,617059,Pablo Campos,14321,Barça U16,39813,Barça U18,2018-01-07,18/19,0.0,0.0
2297115,617059,Pablo Campos,25264,Levante UD Yout,14321,Barça U16,2017-01-07,17/18,0.0,0.0
5786416,1099061,Dani Martín,5358,SD Huesca,3368,Levante,2026-06-30,25/26,300000.0,0.0
5786415,1099061,Dani Martín,3368,Levante,5358,SD Huesca,2025-07-17,25/26,300000.0,0.0
5210798,1099061,Dani Martín,12361,Marbella,3368,Levante,2025-06-30,24/25,300000.0,0.0
5210797,1099061,Dani Martín,3368,Levante,12361,Marbella,2024-08-20,24/25,300000.0,0.0
5191244,1099061,Dani Martín,13702,R. Majadahonda,3368,Levante,2024-12-08,24/25,300000.0,100000.0
4608516,1099061,Dani Martín,82851,México FC,13702,R. Majadahonda,2023-01-07,23/24,0.0,0.0
4291462,1099061,Dani Martín,70299,Majad. U19,82851,Paracuellos,2023-01-23,22/23,0.0,0.0
4445655,341263,Adrián Dela,11972,Villarreal CF B,3368,Levante,2023-01-07,23/24,800000.0,0.0
3059185,341263,Adrián Dela,6767,RM Castilla,11972,Villarreal CF B,2020-12-09,20/21,250000.0,0.0
2185049,341263,Adrián Dela,28870,Real Madrid U19,6767,RM Castilla,2018-01-07,18/19,0.0,0.0
1853565,341263,Adrián Dela,39822,Real Madrid U18,28870,Real Madrid U19,2017-01-07,17/18,0.0,0.0
1591683,341263,Adrián Dela,13711,Real Madrid U17,39822,Real Madrid U18,2016-01-07,16/17,0.0,0.0
2516313,341263,Adrián Dela,70321,R.Madrid Yth.,13711,Real Madrid U17,2015-01-07,15/16,0.0,0.0
1438032,341263,Adrián Dela,41405,Unión Collado,70321,R.Madrid Yth.,2007-01-07,07/08,0.0,0.0
6105324,1063333,Jorge Cabello,13222,CD Mirandés,3368,Levante,2026-06-30,25/26,900000.0,0.0
6105323,1063333,Jorge Cabello,3368,Levante,13222,CD Mirandés,2026-08-01,25/26,900000.0,0.0
5051087,1063333,Jorge Cabello,11516,Atl. Levante,3368,Levante,2024-01-07,24/25,500000.0,0.0
4274715,1063333,Jorge Cabello,12798,Levante U19,11516,Atl. Levante,2023-01-07,23/24,0.0,0.0
4082468,1063333,Jorge Cabello,84446,Patacona U19,12798,Levante U19,2021-01-07,21/22,0.0,0.0
4228497,1063333,Jorge Cabello,25264,Levante UD Yout,84446,Patacona U19,2020-01-07,20/21,0.0,0.0
4212059,1063333,Jorge Cabello,40494,Las Palmas Yth.,25264,Levante UD Yout,2019-01-07,19/20,0.0,0.0
5056463,255495,Unai Elgezabal,1536,Burgos CF,3368,Levante,2024-01-07,24/25,700000.0,0.0
3056683,255495,Unai Elgezabal,11596,AD Alcorcón,1536,Burgos CF,2020-09-24,20/21,325000.0,0.0
2551039,255495,Unai Elgezabal,1533,SD Eibar,11596,AD Alcorcón,2019-11-07,19/20,400000.0,0.0
2225583,255495,Unai Elgezabal,11596,AD Alcorcón,1533,SD Eibar,2019-06-30,18/19,400000.0,0.0
2225582,255495,Unai Elgezabal,1533,SD Eibar,11596,AD Alcorcón,2018-08-15,18/19,300000.0,0.0
1882243,255495,Unai Elgezabal,2296,CD Numancia,1533,SD Eibar,2018-06-30,17/18,300000.0,0.0
1882242,255495,Unai Elgezabal,1533,SD Eibar,2296,CD Numancia,2017-08-16,17/18,300000.0,0.0
1573710,255495,Unai Elgezabal,11596,AD Alcorcón,1533,SD Eibar,2017-06-30,16/17,300000.0,0.0
1573709,255495,Unai Elgezabal,1533,SD Eibar,11596,AD Alcorcón,2016-08-18,16/17,300000.0,0.0
1509909,255495,Unai Elgezabal,3708,Barakaldo CF ,1533,SD Eibar,2016-01-07,16/17,0.0,0.0
1274609,255495,Unai Elgezabal,29573,SCD Durango,3708,Barakaldo CF ,2015-01-07,15/16,0.0,0.0
1070919,255495,Unai Elgezabal,6665,CD Basconia,29573,SCD Durango,2014-01-07,14/15,0.0,0.0
822114,255495,Unai Elgezabal,57026,Danok Bat U19,6665,CD Basconia,2012-01-07,12/13,0.0,0.0
5762186,129674,Jeremy Toljan,6574,Sassuolo,3368,Levante,2025-08-07,25/26,2400000.0,0.0
3271317,129674,Jeremy Toljan,16,Dortmund,6574,Sassuolo,2021-01-07,21/22,5000000.0,3500000.0
2550231,129674,Jeremy Toljan,6574,Sassuolo,16,Dortmund,2021-06-30,20/21,5000000.0,0.0
2550230,129674,Jeremy Toljan,16,Dortmund,6574,Sassuolo,2019-11-07,19/20,3000000.0,2250000.0
2390495,129674,Jeremy Toljan,371,Celtic,16,Dortmund,2019-06-30,18/19,3000000.0,0.0
2390494,129674,Jeremy Toljan,16,Dortmund,371,Celtic,2019-01-31,18/19,3000000.0,0.0
1897586,129674,Jeremy Toljan,533,Hoffenheim,16,Dortmund,2017-08-30,17/18,3500000.0,7000000.0
897438,129674,Jeremy Toljan,983,Hoffenheim II,533,Hoffenheim,2013-01-07,13/14,100000.0,0.0
729927,129674,Jeremy Toljan,8925,Hoffenheim U19,983,Hoffenheim II,2012-01-07,12/13,0.0,0.0
590300,129674,Jeremy Toljan,21084,Stuttgart U17,8925,Hoffenheim U19,2011-01-07,11/12,0.0,500000.0
477322,129674,Jeremy Toljan,29815,S. Kickers Yth.,21084,Stuttgart U17,2009-01-07,09/10,0.0,0.0
4935151,129674,Jeremy Toljan,47088,Steinhald. Yth.,29815,S. Kickers Yth.,2008-01-07,08/09,0.0,0.0
4935150,129674,Jeremy Toljan,47090,Sommerrain Yth.,47088,Steinhald. Yth.,2005-01-07,05/06,0.0,0.0
5748002,590690,Víctor García,12567,Eldense,3368,Levante,2025-03-07,25/26,800000.0,0.0
5042967,590690,Víctor García,11596,AD Alcorcón,12567,Eldense,2024-01-07,24/25,500000.0,0.0
4019072,590690,Víctor García,366,Real Valladolid,11596,AD Alcorcón,2022-08-16,22/23,400000.0,0.0
3521007,590690,Víctor García,897,Dep. La Coruña,366,Real Valladolid,2022-06-30,21/22,400000.0,0.0
3521006,590690,Víctor García,366,Real Valladolid,897,Dep. La Coruña,2021-08-27,21/22,400000.0,0.0
3004329,590690,Víctor García,11422,CE Sabadell ,366,Real Valladolid,2021-06-30,20/21,400000.0,0.0
3004328,590690,Víctor García,366,Real Valladolid,11422,CE Sabadell ,2020-06-08,20/21,250000.0,0.0
3004330,590690,Víctor García,7078,Valladolid Prom,366,Real Valladolid,2020-01-08,20/21,250000.0,0.0
2575639,590690,Víctor García,11603,Depor Fabril,7078,Valladolid Prom,2019-07-26,19/20,250000.0,0.0
2132984,590690,Víctor García,32624,Torre Levante,11603,Depor Fabril,2018-01-07,18/19,0.0,0.0
2132983,590690,Víctor García,77511,Torre L. U19,32624,Torre Levante,2016-01-07,16/17,0.0,0.0
5770215,947115,Xavi Grande,1301,Marítimo,3368,Levante,2026-06-30,25/26,800000.0,0.0
5770214,947115,Xavi Grande,3368,Levante,1301,Marítimo,2025-11-07,25/26,200000.0,0.0
5033234,947115,Xavi Grande,11516,Atl. Levante,3368,Levante,2024-01-01,23/24,200000.0,0.0
4661674,947115,Xavi Grande,12798,Levante U19,11516,Atl. Levante,2023-01-07,23/24,0.0,0.0
3593800,947115,Xavi Grande,25264,Levante UD Yout,12798,Levante U19,2021-01-07,21/22,0.0,0.0
3593799,947115,Xavi Grande,51592,Patacona CF You,25264,Levante UD Yout,2020-01-07,20/21,0.0,0.0
5206470,947115,Xavi Grande,25264,Levante UD Yout,51592,Patacona CF You,2019-01-07,19/20,0.0,0.0
6333738,1371830,Nacho Pérez,11516,Atl. Levante,3368,Levante,2026-01-07,26/27,300000.0,0.0
5627372,1371830,Nacho Pérez,12798,Levante U19,11516,Atl. Levante,2025-01-01,24/25,0.0,0.0
5502711,1371830,Nacho Pérez,25264,Levante UD Yout,12798,Levante U19,2024-01-07,24/25,0.0,0.0
5553052,1371830,Nacho Pérez,16200,Valencia CF You,25264,Levante UD Yout,2016-01-07,16/17,0.0,0.0
5744374,526050,Kervin Arriaga,669,Partizan,3368,Levante,2025-02-07,25/26,1500000.0,500000.0
5440081,526050,Kervin Arriaga,142,Real Zaragoza,669,Partizan,2025-06-30,24/25,1500000.0,0.0
5440080,526050,Kervin Arriaga,669,Partizan,142,Real Zaragoza,2025-09-01,24/25,1500000.0,0.0
5079444,526050,Kervin Arriaga,56089,Minnesota,669,Partizan,2024-01-07,24/25,1500000.0,500000.0
3748824,526050,Kervin Arriaga,4523,Marathón,56089,Minnesota,2022-02-16,21/22,200000.0,0.0
2590613,526050,Kervin Arriaga,11090,Platense FC,4523,Marathón,2019-07-22,19/20,0.0,0.0
4816396,526050,Kervin Arriaga,51045,Platense Res.,11090,Platense FC,2017-01-07,17/18,0.0,0.0
5578741,275218,Augusto Batalla,209,River Plate,367,Rayo Vallecano,2025-01-07,25/26,6000000.0,1600000.0
5219453,275218,Augusto Batalla,367,Rayo Vallecano,209,River Plate,2025-06-30,24/25,6000000.0,0.0
5219452,275218,Augusto Batalla,209,River Plate,367,Rayo Vallecano,2024-08-23,24/25,5000000.0,0.0
4798149,275218,Augusto Batalla,16795,Granada CF,209,River Plate,2024-06-30,23/24,5000000.0,0.0
4798148,275218,Augusto Batalla,209,River Plate,16795,Granada CF,2024-03-01,23/24,6000000.0,0.0
