league,season,team,player,nation,pos,age,born,playing time_mp,playing time_starts,playing time_min,playing time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per 90 minutes_gls,per 90 minutes_ast,per 90 minutes_g+a,per 90 minutes_g-pk,per 90 minutes_g+a-pk,passing_nation,passing_pos,passing_age,passing_born,passing_90s,passing_total_cmp,passing_total_att,passing_total_cmp%,passing_total_totdist,passing_total_prgdist,passing_short_cmp,passing_short_att,passing_short_cmp%,passing_medium_cmp,passing_medium_att,passing_medium_cmp%,passing_long_cmp,passing_long_att,passing_long_cmp%,passing_ast,passing_a-xag,passing_kp,passing_1/3,passing_ppa,passing_crspa,defense_nation,defense_pos,defense_age,defense_born,defense_90s,defense_tackles_tkl,defense_tackles_tklw,defense_tackles_def 3rd,defense_tackles_mid 3rd,defense_tackles_att 3rd,defense_challenges_tkl,defense_challenges_att,defense_challenges_tkl%,defense_challenges_lost,defense_blocks_blocks,defense_blocks_sh,defense_blocks_pass,defense_int,defense_tkl+int,defense_clr,defense_err,possession_nation,possession_pos,possession_age,possession_born,possession_90s,possession_touches_touches,possession_touches_def pen,possession_touches_def 3rd,possession_touches_mid 3rd,possession_touches_att 3rd,possession_touches_att pen,possession_touches_live,possession_take-ons_att,possession_take-ons_succ,possession_take-ons_succ%,possession_take-ons_tkld,possession_take-ons_tkld%,possession_carries_carries,possession_carries_totdist,possession_carries_prgdist,possession_carries_1/3,possession_carries_cpa,possession_carries_mis,possession_carries_dis,possession_rec,gca_nation,gca_pos,gca_age,gca_born,gca_90s,gca_sca_sca,gca_sca_sca90,gca_sca types_passlive,gca_sca types_passdead,gca_sca types_to,gca_sca types_sh,gca_sca types_fld,gca_sca types_def,gca_gca_gca,gca_gca_gca90,gca_gca types_passlive,gca_gca types_passdead,gca_gca types_to,gca_gca types_sh,gca_gca types_fld,gca_gca types_def,misc_nation,misc_pos,misc_age,misc_born,misc_90s,misc_performance_crdy,misc_performance_crdr,misc_performance_2crdy,misc_performance_fls,misc_performance_fld,misc_performance_off,misc_performance_crs,misc_performance_int,misc_performance_tklw,misc_performance_pkwon,misc_performance_pkcon,misc_performance_og,shooting_nation,shooting_pos,shooting_age,shooting_born,shooting_90s,shooting_standard_gls,shooting_standard_sh,shooting_standard_sot,shooting_standard_sot%,shooting_standard_sh/90,shooting_standard_sot/90,shooting_standard_g/sh,shooting_standard_g/sot,shooting_standard_pk,shooting_standard_pkatt,player_name,club,minutes_played,goals,assists,pass_cmp_pct,prg_pass_dist,long_pass_cmp_pct,final_third_passes,key_passes,tackles_won,def_duels_won_pct,blocks,interceptions,clearances,errors_to_shot,touches_in_box,successful_dribbles,dribble_success_pct,carries_final_third,carries_into_box,sca,gca,shots_on_target_pct,shot_conversion_pct,xg,xag,npxg,prg_carries,prg_passes,through_balls,aerial_won_pct,recoveries
ESP-La Liga,2425,Mallorca,Cyle Larin,CAN,FW,29.0,1995.0,32,21,1764,19.6,7,2,9,6,1,1,4,0,0.36,0.1,0.46,0.31,0.41,CAN,FW,29.0,1995.0,19.6,,,,,,,,,,,,,,,2,,,,,,CAN,FW,29.0,1995.0,19.6,,5,,,,,,,,,,,2,,,,CAN,FW,29.0,1995.0,19.6,,,,,,,,,,,,,,,,,,,,,CAN,FW,29.0,1995.0,19.6,,,,,,,,,,,,,,,,,CAN,FW,29.0,1995.0,19.6,4,0,0,32,32,24,6,2,5,,,0,CAN,FW,29.0,1995.0,19.6,7,39,15,38.5,1.99,0.77,0.15,0.4,1,1,Cyle Larin,Mallorca,1764,7,2,0,0,0,0,0,5,0,0,2,0,0,0,0,0,,,0,0,38.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Dani Rodríguez,ESP,"MF,FW",36.0,1988.0,37,26,2162,24.0,4,7,11,4,0,0,5,0,0.17,0.29,0.46,0.17,0.46,ESP,"MF,FW",36.0,1988.0,24.0,,,,,,,,,,,,,,,7,,,,,,ESP,"MF,FW",36.0,1988.0,24.0,,28,,,,,,,,,,,12,,,,ESP,"MF,FW",36.0,1988.0,24.0,,,,,,,,,,,,,,,,,,,,,ESP,"MF,FW",36.0,1988.0,24.0,,,,,,,,,,,,,,,,,ESP,"MF,FW",36.0,1988.0,24.0,5,0,0,51,40,8,116,12,28,,,0,ESP,"MF,FW",36.0,1988.0,24.0,4,31,10,32.3,1.29,0.42,0.13,0.4,0,0,Dani Rodríguez,Mallorca,2162,4,7,0,0,0,0,0,28,0,0,12,0,0,0,0,0,,,0,0,32.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Daniel Luna,COL,MF,21.0,2003.0,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,COL,MF,21.0,2003.0,0.2,,,,,,,,,,,,,,,0,,,,,,COL,MF,21.0,2003.0,0.2,,0,,,,,,,,,,,0,,,,COL,MF,21.0,2003.0,0.2,,,,,,,,,,,,,,,,,,,,,COL,MF,21.0,2003.0,0.2,,,,,,,,,,,,,,,,,COL,MF,21.0,2003.0,0.2,0,0,0,0,1,0,3,0,0,,,0,COL,MF,21.0,2003.0,0.2,0,0,0,,0.0,0.0,,,0,0,Daniel Luna,Mallorca,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,David López,ESP,DF,21.0,2003.0,2,2,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ESP,DF,21.0,2003.0,1.9,,,,,,,,,,,,,,,0,,,,,,ESP,DF,21.0,2003.0,1.9,,2,,,,,,,,,,,2,,,,ESP,DF,21.0,2003.0,1.9,,,,,,,,,,,,,,,,,,,,,ESP,DF,21.0,2003.0,1.9,,,,,,,,,,,,,,,,,ESP,DF,21.0,2003.0,1.9,0,0,0,0,0,0,0,2,2,,,0,ESP,DF,21.0,2003.0,1.9,0,0,0,,0.0,0.0,,,0,0,David López,Mallorca,169,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Dominik Greif,SVK,GK,27.0,1997.0,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,SVK,GK,27.0,1997.0,31.0,,,,,,,,,,,,,,,0,,,,,,SVK,GK,27.0,1997.0,31.0,,0,,,,,,,,,,,0,,,,SVK,GK,27.0,1997.0,31.0,,,,,,,,,,,,,,,,,,,,,SVK,GK,27.0,1997.0,31.0,,,,,,,,,,,,,,,,,SVK,GK,27.0,1997.0,31.0,1,0,0,0,3,0,0,0,0,,,0,SVK,GK,27.0,1997.0,31.0,0,0,0,,0.0,0.0,,,0,0,Dominik Greif,Mallorca,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Jan Salas,ESP,MF,18.0,2005.0,4,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ESP,MF,18.0,2005.0,0.5,,,,,,,,,,,,,,,0,,,,,,ESP,MF,18.0,2005.0,0.5,,1,,,,,,,,,,,0,,,,ESP,MF,18.0,2005.0,0.5,,,,,,,,,,,,,,,,,,,,,ESP,MF,18.0,2005.0,0.5,,,,,,,,,,,,,,,,,ESP,MF,18.0,2005.0,0.5,0,0,0,0,3,0,1,0,1,,,0,ESP,MF,18.0,2005.0,0.5,0,2,0,0.0,4.19,0.0,0.0,,0,0,Jan Salas,Mallorca,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Javier Llabrés,ESP,MF,21.0,2002.0,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ESP,MF,21.0,2002.0,0.6,,,,,,,,,,,,,,,0,,,,,,ESP,MF,21.0,2002.0,0.6,,0,,,,,,,,,,,0,,,,ESP,MF,21.0,2002.0,0.6,,,,,,,,,,,,,,,,,,,,,ESP,MF,21.0,2002.0,0.6,,,,,,,,,,,,,,,,,ESP,MF,21.0,2002.0,0.6,0,0,0,0,1,1,4,0,0,,,0,ESP,MF,21.0,2002.0,0.6,0,1,0,0.0,1.58,0.0,0.0,,0,0,Javier Llabrés,Mallorca,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Johan Mojica,COL,DF,31.0,1992.0,36,30,2755,30.6,1,2,3,1,0,0,5,0,0.03,0.07,0.1,0.03,0.1,COL,DF,31.0,1992.0,30.6,,,,,,,,,,,,,,,2,,,,,,COL,DF,31.0,1992.0,30.6,,23,,,,,,,,,,,28,,,,COL,DF,31.0,1992.0,30.6,,,,,,,,,,,,,,,,,,,,,COL,DF,31.0,1992.0,30.6,,,,,,,,,,,,,,,,,COL,DF,31.0,1992.0,30.6,5,0,0,18,24,0,143,28,23,,,0,COL,DF,31.0,1992.0,30.6,1,17,3,17.6,0.56,0.1,0.06,0.33,0,0,Johan Mojica,Mallorca,2755,1,2,0,0,0,0,0,23,0,0,28,0,0,0,0,0,,,0,0,17.6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Leo Román,ESP,GK,24.0,2000.0,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ESP,GK,24.0,2000.0,7.0,,,,,,,,,,,,,,,0,,,,,,ESP,GK,24.0,2000.0,7.0,,0,,,,,,,,,,,0,,,,ESP,GK,24.0,2000.0,7.0,,,,,,,,,,,,,,,,,,,,,ESP,GK,24.0,2000.0,7.0,,,,,,,,,,,,,,,,,ESP,GK,24.0,2000.0,7.0,0,0,0,0,1,0,0,0,0,,,0,ESP,GK,24.0,2000.0,7.0,0,0,0,,0.0,0.0,,,0,0,Leo Román,Mallorca,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Manu Morlanes,ESP,MF,25.0,1999.0,23,15,1338,14.9,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,ESP,MF,25.0,1999.0,14.9,,,,,,,,,,,,,,,0,,,,,,ESP,MF,25.0,1999.0,14.9,,30,,,,,,,,,,,23,,,,ESP,MF,25.0,1999.0,14.9,,,,,,,,,,,,,,,,,,,,,ESP,MF,25.0,1999.0,14.9,,,,,,,,,,,,,,,,,ESP,MF,25.0,1999.0,14.9,7,0,0,15,13,0,8,23,30,,,0,ESP,MF,25.0,1999.0,14.9,0,11,1,9.1,0.74,0.07,0.0,0.0,0,0,Manu Morlanes,Mallorca,1338,0,0,0,0,0,0,0,30,0,0,23,0,0,0,0,0,,,0,0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Marc Domenech,ESP,"FW,MF",18.0,2006.0,10,3,303,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ESP,"FW,MF",18.0,2006.0,3.4,,,,,,,,,,,,,,,0,,,,,,ESP,"FW,MF",18.0,2006.0,3.4,,4,,,,,,,,,,,0,,,,ESP,"FW,MF",18.0,2006.0,3.4,,,,,,,,,,,,,,,,,,,,,ESP,"FW,MF",18.0,2006.0,3.4,,,,,,,,,,,,,,,,,ESP,"FW,MF",18.0,2006.0,3.4,0,0,0,5,1,0,4,0,4,,,0,ESP,"FW,MF",18.0,2006.0,3.4,0,8,2,25.0,2.38,0.59,0.0,0.0,0,0,Marc Domenech,Mallorca,303,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Martin Valjent,SVK,DF,28.0,1995.0,31,31,2763,30.7,3,0,3,3,0,0,4,0,0.1,0.0,0.1,0.1,0.1,SVK,DF,28.0,1995.0,30.7,,,,,,,,,,,,,,,0,,,,,,SVK,DF,28.0,1995.0,30.7,,21,,,,,,,,,,,18,,,,SVK,DF,28.0,1995.0,30.7,,,,,,,,,,,,,,,,,,,,,SVK,DF,28.0,1995.0,30.7,,,,,,,,,,,,,,,,,SVK,DF,28.0,1995.0,30.7,4,0,0,15,13,0,11,18,21,,,0,SVK,DF,28.0,1995.0,30.7,3,12,5,41.7,0.39,0.16,0.25,0.6,0,0,Martin Valjent,Mallorca,2763,3,0,0,0,0,0,0,21,0,0,18,0,0,0,0,0,,,0,0,41.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Mateu Morey,ESP,DF,24.0,2000.0,16,8,741,8.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,ESP,DF,24.0,2000.0,8.2,,,,,,,,,,,,,,,0,,,,,,ESP,DF,24.0,2000.0,8.2,,18,,,,,,,,,,,17,,,,ESP,DF,24.0,2000.0,8.2,,,,,,,,,,,,,,,,,,,,,ESP,DF,24.0,2000.0,8.2,,,,,,,,,,,,,,,,,ESP,DF,24.0,2000.0,8.2,1,0,0,17,10,1,16,17,18,,,0,ESP,DF,24.0,2000.0,8.2,0,3,1,33.3,0.36,0.12,0.0,0.0,0,0,Mateu Morey,Mallorca,741,0,0,0,0,0,0,0,18,0,0,17,0,0,0,0,0,,,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Omar Mascarell,EQG,MF,31.0,1993.0,32,21,1992,22.1,1,0,1,1,0,0,5,1,0.05,0.0,0.05,0.05,0.05,EQG,MF,31.0,1993.0,22.1,,,,,,,,,,,,,,,0,,,,,,EQG,MF,31.0,1993.0,22.1,,12,,,,,,,,,,,51,,,,EQG,MF,31.0,1993.0,22.1,,,,,,,,,,,,,,,,,,,,,EQG,MF,31.0,1993.0,22.1,,,,,,,,,,,,,,,,,EQG,MF,31.0,1993.0,22.1,5,1,0,30,13,0,5,51,12,,,0,EQG,MF,31.0,1993.0,22.1,1,9,2,22.2,0.41,0.09,0.11,0.5,0,0,Omar Mascarell,Mallorca,1992,1,0,0,0,0,0,0,12,0,0,51,0,0,0,0,0,,,0,0,22.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Pablo Maffeo,ESP,DF,27.0,1997.0,30,28,2368,26.3,0,2,2,0,0,0,7,0,0.0,0.08,0.08,0.0,0.08,ESP,DF,27.0,1997.0,26.3,,,,,,,,,,,,,,,2,,,,,,ESP,DF,27.0,1997.0,26.3,,41,,,,,,,,,,,27,,,,ESP,DF,27.0,1997.0,26.3,,,,,,,,,,,,,,,,,,,,,ESP,DF,27.0,1997.0,26.3,,,,,,,,,,,,,,,,,ESP,DF,27.0,1997.0,26.3,7,0,0,23,37,1,96,27,41,,,0,ESP,DF,27.0,1997.0,26.3,0,7,1,14.3,0.27,0.04,0.0,0.0,0,0,Pablo Maffeo,Mallorca,2368,0,2,0,0,0,0,0,41,0,0,27,0,0,0,0,0,,,0,0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Roberto Navarro,ESP,MF,22.0,2002.0,23,15,1278,14.2,1,0,1,1,0,0,3,0,0.07,0.0,0.07,0.07,0.07,ESP,MF,22.0,2002.0,14.2,,,,,,,,,,,,,,,0,,,,,,ESP,MF,22.0,2002.0,14.2,,22,,,,,,,,,,,19,,,,ESP,MF,22.0,2002.0,14.2,,,,,,,,,,,,,,,,,,,,,ESP,MF,22.0,2002.0,14.2,,,,,,,,,,,,,,,,,ESP,MF,22.0,2002.0,14.2,3,0,0,14,21,2,30,19,22,,,0,ESP,MF,22.0,2002.0,14.2,1,18,6,33.3,1.27,0.42,0.06,0.17,0,0,Roberto Navarro,Mallorca,1278,1,0,0,0,0,0,0,22,0,0,19,0,0,0,0,0,,,0,0,33.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Samu Costa,POR,MF,23.0,2000.0,32,31,2649,29.4,0,2,2,0,0,0,10,1,0.0,0.07,0.07,0.0,0.07,POR,MF,23.0,2000.0,29.4,,,,,,,,,,,,,,,2,,,,,,POR,MF,23.0,2000.0,29.4,,42,,,,,,,,,,,32,,,,POR,MF,23.0,2000.0,29.4,,,,,,,,,,,,,,,,,,,,,POR,MF,23.0,2000.0,29.4,,,,,,,,,,,,,,,,,POR,MF,23.0,2000.0,29.4,10,1,1,62,63,2,21,32,42,,,0,POR,MF,23.0,2000.0,29.4,0,30,8,26.7,1.02,0.27,0.0,0.0,0,0,Samu Costa,Mallorca,2649,0,2,0,0,0,0,0,42,0,0,32,0,0,0,0,0,,,0,0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Sergi Darder,ESP,MF,30.0,1993.0,38,34,2744,30.5,2,6,8,2,0,0,4,0,0.07,0.2,0.26,0.07,0.26,ESP,MF,30.0,1993.0,30.5,,,,,,,,,,,,,,,6,,,,,,ESP,MF,30.0,1993.0,30.5,,26,,,,,,,,,,,15,,,,ESP,MF,30.0,1993.0,30.5,,,,,,,,,,,,,,,,,,,,,ESP,MF,30.0,1993.0,30.5,,,,,,,,,,,,,,,,,ESP,MF,30.0,1993.0,30.5,4,0,0,21,37,3,159,15,26,,,0,ESP,MF,30.0,1993.0,30.5,2,36,9,25.0,1.18,0.3,0.06,0.22,0,0,Sergi Darder,Mallorca,2744,2,6,0,0,0,0,0,26,0,0,15,0,0,0,0,0,,,0,0,25.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Siebe Van Der Heyden,BEL,DF,26.0,1998.0,2,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,BEL,DF,26.0,1998.0,1.1,,,,,,,,,,,,,,,0,,,,,,BEL,DF,26.0,1998.0,1.1,,1,,,,,,,,,,,2,,,,BEL,DF,26.0,1998.0,1.1,,,,,,,,,,,,,,,,,,,,,BEL,DF,26.0,1998.0,1.1,,,,,,,,,,,,,,,,,BEL,DF,26.0,1998.0,1.1,0,0,0,2,0,0,2,2,1,,,0,BEL,DF,26.0,1998.0,1.1,0,1,0,0.0,0.93,0.0,0.0,,0,0,Siebe Van Der Heyden,Mallorca,97,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Takuma Asano,JPN,"MF,FW",29.0,1994.0,21,13,1054,11.7,2,1,3,2,0,0,0,0,0.17,0.09,0.26,0.17,0.26,JPN,"MF,FW",29.0,1994.0,11.7,,,,,,,,,,,,,,,1,,,,,,JPN,"MF,FW",29.0,1994.0,11.7,,9,,,,,,,,,,,8,,,,JPN,"MF,FW",29.0,1994.0,11.7,,,,,,,,,,,,,,,,,,,,,JPN,"MF,FW",29.0,1994.0,11.7,,,,,,,,,,,,,,,,,JPN,"MF,FW",29.0,1994.0,11.7,0,0,0,5,15,6,20,8,9,,,0,JPN,"MF,FW",29.0,1994.0,11.7,2,28,8,28.6,2.39,0.68,0.07,0.25,0,0,Takuma Asano,Mallorca,1054,2,1,0,0,0,0,0,9,0,0,8,0,0,0,0,0,,,0,0,28.6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Toni Lato,ESP,DF,26.0,1997.0,14,7,621,6.9,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,ESP,DF,26.0,1997.0,6.9,,,,,,,,,,,,,,,0,,,,,,ESP,DF,26.0,1997.0,6.9,,12,,,,,,,,,,,5,,,,ESP,DF,26.0,1997.0,6.9,,,,,,,,,,,,,,,,,,,,,ESP,DF,26.0,1997.0,6.9,,,,,,,,,,,,,,,,,ESP,DF,26.0,1997.0,6.9,1,1,0,12,3,2,24,5,12,,,0,ESP,DF,26.0,1997.0,6.9,0,0,0,,0.0,0.0,,,0,0,Toni Lato,Mallorca,621,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Valery Fernández,ESP,MF,24.0,1999.0,18,1,309,3.4,2,0,2,2,0,0,1,0,0.58,0.0,0.58,0.58,0.58,ESP,MF,24.0,1999.0,3.4,,,,,,,,,,,,,,,0,,,,,,ESP,MF,24.0,1999.0,3.4,,7,,,,,,,,,,,0,,,,ESP,MF,24.0,1999.0,3.4,,,,,,,,,,,,,,,,,,,,,ESP,MF,24.0,1999.0,3.4,,,,,,,,,,,,,,,,,ESP,MF,24.0,1999.0,3.4,1,0,0,3,1,1,4,0,7,,,0,ESP,MF,24.0,1999.0,3.4,2,3,3,100.0,0.87,0.87,0.67,0.67,0,0,Valery Fernández,Mallorca,309,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,,0,0,100.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Mallorca,Vedat Muriqi,KVX,FW,30.0,1994.0,29,24,2058,22.9,7,2,9,5,2,3,1,2,0.31,0.09,0.39,0.22,0.31,KVX,FW,30.0,1994.0,22.9,,,,,,,,,,,,,,,2,,,,,,KVX,FW,30.0,1994.0,22.9,,4,,,,,,,,,,,7,,,,KVX,FW,30.0,1994.0,22.9,,,,,,,,,,,,,,,,,,,,,KVX,FW,30.0,1994.0,22.9,,,,,,,,,,,,,,,,,KVX,FW,30.0,1994.0,22.9,1,2,0,29,41,19,10,7,4,,,1,KVX,FW,30.0,1994.0,22.9,7,54,19,35.2,2.36,0.83,0.09,0.26,2,3,Vedat Muriqi,Mallorca,2058,7,2,0,0,0,0,0,4,0,0,7,0,0,0,0,0,,,0,0,35.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Osasuna,Abel Bretones,ESP,"DF,MF",23.0,2000.0,35,20,2074,23.0,2,0,2,2,0,0,3,0,0.09,0.0,0.09,0.09,0.09,ESP,"DF,MF",23.0,2000.0,23.0,,,,,,,,,,,,,,,0,,,,,,ESP,"DF,MF",23.0,2000.0,23.0,,37,,,,,,,,,,,19,,,,ESP,"DF,MF",23.0,2000.0,23.0,,,,,,,,,,,,,,,,,,,,,ESP,"DF,MF",23.0,2000.0,23.0,,,,,,,,,,,,,,,,,ESP,"DF,MF",23.0,2000.0,23.0,3,0,0,25,32,3,84,19,37,,,0,ESP,"DF,MF",23.0,2000.0,23.0,2,12,4,33.3,0.52,0.17,0.17,0.5,0,0,Abel Bretones,Osasuna,2074,2,0,0,0,0,0,0,37,0,0,19,0,0,0,0,0,,,0,0,33.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Osasuna,Aimar Oroz,ESP,MF,22.0,2001.0,37,35,2966,33.0,5,4,9,4,1,1,8,0,0.15,0.12,0.27,0.12,0.24,ESP,MF,22.0,2001.0,33.0,,,,,,,,,,,,,,,4,,,,,,ESP,MF,22.0,2001.0,33.0,,20,,,,,,,,,,,22,,,,ESP,MF,22.0,2001.0,33.0,,,,,,,,,,,,,,,,,,,,,ESP,MF,22.0,2001.0,33.0,,,,,,,,,,,,,,,,,ESP,MF,22.0,2001.0,33.0,8,0,0,28,64,5,32,22,20,,,0,ESP,MF,22.0,2001.0,33.0,5,48,16,33.3,1.46,0.49,0.08,0.25,1,1,Aimar Oroz,Osasuna,2966,5,4,0,0,0,0,0,20,0,0,22,0,0,0,0,0,,,0,0,33.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Osasuna,Aitor Fernández,ESP,GK,33.0,1991.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ESP,GK,33.0,1991.0,1.0,,,,,,,,,,,,,,,0,,,,,,ESP,GK,33.0,1991.0,1.0,,0,,,,,,,,,,,0,,,,ESP,GK,33.0,1991.0,1.0,,,,,,,,,,,,,,,,,,,,,ESP,GK,33.0,1991.0,1.0,,,,,,,,,,,,,,,,,ESP,GK,33.0,1991.0,1.0,0,0,0,0,0,0,0,0,0,,,0,ESP,GK,33.0,1991.0,1.0,0,0,0,,0.0,0.0,,,0,0,Aitor Fernández,Osasuna,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Osasuna,Ante Budimir,CRO,FW,33.0,1991.0,38,34,2952,32.8,21,4,25,13,8,8,4,0,0.64,0.12,0.76,0.4,0.52,CRO,FW,33.0,1991.0,32.8,,,,,,,,,,,,,,,4,,,,,,CRO,FW,33.0,1991.0,32.8,,9,,,,,,,,,,,1,,,,CRO,FW,33.0,1991.0,32.8,,,,,,,,,,,,,,,,,,,,,CRO,FW,33.0,1991.0,32.8,,,,,,,,,,,,,,,,,CRO,FW,33.0,1991.0,32.8,4,0,0,47,35,15,6,1,9,,,0,CRO,FW,33.0,1991.0,32.8,21,99,37,37.4,3.02,1.13,0.13,0.35,8,8,Ante Budimir,Osasuna,2952,21,4,0,0,0,0,0,9,0,0,1,0,0,0,0,0,,,0,0,37.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Osasuna,Bryan Zaragoza,ESP,"MF,FW",22.0,2001.0,27,22,1836,20.4,1,6,7,1,0,0,4,0,0.05,0.29,0.34,0.05,0.34,ESP,"MF,FW",22.0,2001.0,20.4,,,,,,,,,,,,,,,6,,,,,,ESP,"MF,FW",22.0,2001.0,20.4,,11,,,,,,,,,,,5,,,,ESP,"MF,FW",22.0,2001.0,20.4,,,,,,,,,,,,,,,,,,,,,ESP,"MF,FW",22.0,2001.0,20.4,,,,,,,,,,,,,,,,,ESP,"MF,FW",22.0,2001.0,20.4,4,0,0,19,39,9,103,5,11,,,0,ESP,"MF,FW",22.0,2001.0,20.4,1,42,13,31.0,2.06,0.64,0.02,0.08,0,0,Bryan Zaragoza,Osasuna,1836,1,6,0,0,0,0,0,11,0,0,5,0,0,0,0,0,,,0,0,31.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP-La Liga,2425,Osasuna,Catena,ESP,DF,29.0,1994.0,35,35,3074,34.2,1,3,4,1,0,0,11,0,0.03,0.09,0.12,0.03,0.12,ESP,DF,29.0,1994.0,34.2,,,,,,,,,,,,,,,3,,,,,,ESP,DF,29.0,1994.0,34.2,,28,,,,,,,,,,,31,,,,ESP,DF,29.0,1994.0,34.2,,,,,,,,,,,,,,,,,,,,,ESP,DF,29.0,1994.0,34.2,,,,,,,,,,,,,,,,,ESP,DF,29.0,1994.0,34.2,11,0,0,36,14,1,2,31,28,,,0,ESP,DF,29.0,1994.0,34.2,1,20,5,25.0,0.59,0.15,0.05,0.2,0,0,Catena,Osasuna,3074,1,3,0,0,0,0,0,28,0,0,31,0,0,0,0,0,,,0,0,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
